dpca_dim,success rate,dim of z1 private,dim of z2 private,dim of z1 share,seed,method
24,0.86,10,14,0,0,NDPCA (ours)
20,0.88,8,12,0,0,NDPCA (ours)
16,0.83,6,10,0,0,NDPCA (ours)
12,0.78,5,7,0,0,NDPCA (ours)
8,0.74,3,5,0,0,NDPCA (ours)
6,0.56,3,3,0,0,NDPCA (ours)
4,0.07,2,2,0,0,NDPCA (ours)
24,0.81,9,15,0,1,NDPCA (ours)
20,0.86,7,13,0,1,NDPCA (ours)
16,0.82,6,10,0,1,NDPCA (ours)
12,0.91,5,7,0,1,NDPCA (ours)
8,0.81,3,5,0,1,NDPCA (ours)
6,0.59,2,4,0,1,NDPCA (ours)
4,0.01,2,2,0,1,NDPCA (ours)
24,0.8,7,17,0,2,NDPCA (ours)
20,0.78,6,14,0,2,NDPCA (ours)
16,0.85,5,11,0,2,NDPCA (ours)
12,0.78,4,8,0,2,NDPCA (ours)
8,0.73,3,5,0,2,NDPCA (ours)
6,0.78,1,5,0,2,NDPCA (ours)
4,0.02,1,3,0,2,NDPCA (ours)
24,0.83,9,15,0,3,NDPCA (ours)
20,0.77,8,12,0,3,NDPCA (ours)
16,0.81,6,10,0,3,NDPCA (ours)
12,0.82,5,7,0,3,NDPCA (ours)
8,0.69,3,5,0,3,NDPCA (ours)
6,0.66,2,4,0,3,NDPCA (ours)
4,0.17,1,3,0,3,NDPCA (ours)
24,0.71,7,17,0,5,NDPCA (ours)
20,0.73,7,13,0,5,NDPCA (ours)
16,0.75,5,11,0,5,NDPCA (ours)
12,0.73,4,8,0,5,NDPCA (ours)
8,0.69,3,5,0,5,NDPCA (ours)
6,0.52,1,5,0,5,NDPCA (ours)
4,0.03,1,3,0,5,NDPCA (ours)
24,0.71,9,15,0,0,No DPCA module
20,0.79,8,12,0,0,No DPCA module
16,0.79,6,10,0,0,No DPCA module
12,0.58,4,8,0,0,No DPCA module
8,0.44,3,5,0,0,No DPCA module
4,0.0,1,3,0,0,No DPCA module
24,0.73,10,14,0,1,No DPCA module
20,0.73,8,12,0,1,No DPCA module
16,0.66,7,9,0,1,No DPCA module
12,0.57,5,7,0,1,No DPCA module
8,0.28,3,5,0,1,No DPCA module
4,0.0,2,2,0,1,No DPCA module
24,0.72,10,14,0,2,No DPCA module
20,0.74,9,11,0,2,No DPCA module
